1785429202.327665722	530211	bash 
1785429202.327665722	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429202.327665722	556904	sleep 28 
1785429202.836562873	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429202.836562873	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429202.836562873	530211	bash 
1785429202.836562873	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429202.836562873	556904	sleep 28 
1785429203.344980865	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429203.344980865	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429203.344980865	530211	bash 
1785429203.344980865	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429203.344980865	556904	sleep 28 
1785429203.853728237	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429203.853728237	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429203.853728237	530211	bash 
1785429203.853728237	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429203.853728237	556904	sleep 28 
1785429204.362065661	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429204.362065661	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429204.362065661	530211	bash 
1785429204.362065661	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429204.362065661	556904	sleep 28 
1785429204.362065661	557881	sh -c '/usr/local/bin/php' 
1785429204.362065661	557882	/usr/local/bin/php 
1785429204.872635472	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429204.872635472	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429204.872635472	530211	bash 
1785429204.872635472	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429204.872635472	556904	sleep 28 
1785429204.872635472	557956	sh -c '/usr/local/bin/php' 
1785429204.872635472	557957	/usr/local/bin/php 
1785429205.383117029	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429205.383117029	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429205.383117029	530211	bash 
1785429205.383117029	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429205.383117029	556904	sleep 28 
1785429205.383117029	557956	sh -c '/usr/local/bin/php' 
1785429205.383117029	557957	/usr/local/bin/php 
1785429205.894189645	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429205.894189645	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429205.894189645	530211	bash 
1785429205.894189645	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429205.894189645	556904	sleep 28 
1785429205.894189645	558133	sh -c '/usr/local/bin/php' 
1785429205.894189645	558134	/usr/local/bin/php 
1785429206.405120830	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429206.405120830	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429206.405120830	530211	bash 
1785429206.405120830	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429206.405120830	556904	sleep 28 
1785429206.405120830	558133	sh -c '/usr/local/bin/php' 
1785429206.405120830	558134	/usr/local/bin/php 
1785429206.917765168	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429206.917765168	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429206.917765168	530211	bash 
1785429206.917765168	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429206.917765168	556904	sleep 28 
1785429206.917765168	558133	sh -c '/usr/local/bin/php' 
1785429206.917765168	558134	/usr/local/bin/php 
1785429207.429943648	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429207.429943648	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429207.429943648	530211	bash 
1785429207.429943648	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429207.429943648	556904	sleep 28 
1785429207.429943648	558322	sh -c '/usr/local/bin/php' 
1785429207.429943648	558323	/usr/local/bin/php 
1785429207.941853528	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429207.941853528	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429207.941853528	530211	bash 
1785429207.941853528	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429207.941853528	556904	sleep 28 
1785429207.941853528	558464	sh -c '/usr/local/bin/php' 
1785429207.941853528	558465	/usr/local/bin/php 
1785429208.453705713	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429208.453705713	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429208.453705713	530211	bash 
1785429208.453705713	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429208.453705713	556904	sleep 28 
1785429208.453705713	558536	sh -c '/usr/local/bin/php' 
1785429208.453705713	558537	/usr/local/bin/php 
1785429208.965821089	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429208.965821089	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429208.965821089	530211	bash 
1785429208.965821089	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429208.965821089	556904	sleep 28 
1785429208.965821089	558643	sh -c '/usr/local/bin/php' 
1785429208.965821089	558644	/usr/local/bin/php 
1785429209.478133809	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429209.478133809	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429209.478133809	530211	bash 
1785429209.478133809	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429209.478133809	556904	sleep 28 
1785429209.989531255	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429209.989531255	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429209.989531255	530211	bash 
1785429209.989531255	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429209.989531255	556904	sleep 28 
1785429209.989531255	558826	sh -c '/usr/local/bin/php' 
1785429209.989531255	558827	/usr/local/bin/php 
1785429210.501562573	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429210.501562573	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429210.501562573	530211	bash 
1785429210.501562573	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429210.501562573	556904	sleep 28 
1785429210.501562573	558907	sh -c '/usr/local/bin/php' 
1785429210.501562573	558908	/usr/local/bin/php 
1785429211.012253027	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429211.012253027	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429211.012253027	530211	bash 
1785429211.012253027	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429211.012253027	556904	sleep 28 
1785429211.012253027	558964	sh -c '/usr/local/bin/php' 
1785429211.012253027	558965	/usr/local/bin/php 
1785429211.523005054	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429211.523005054	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429211.523005054	530211	bash 
1785429211.523005054	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429211.523005054	556904	sleep 28 
1785429211.523005054	559065	sh -c '/usr/local/bin/php' 
1785429211.523005054	559066	/usr/local/bin/php 
1785429212.033839509	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429212.033839509	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429212.033839509	530211	bash 
1785429212.033839509	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429212.033839509	556904	sleep 28 
1785429212.033839509	559159	sh -c '/usr/local/bin/php' 
1785429212.033839509	559160	/usr/local/bin/php 
1785429212.544515869	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429212.544515869	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429212.544515869	530211	bash 
1785429212.544515869	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429212.544515869	556904	sleep 28 
1785429212.544515869	559220	sh -c '/usr/local/bin/php' 
1785429212.544515869	559221	/usr/local/bin/php 
1785429213.055266705	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429213.055266705	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429213.055266705	530211	bash 
1785429213.055266705	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429213.055266705	556904	sleep 28 
1785429213.055266705	559344	sh -c '/usr/local/bin/php' 
1785429213.055266705	559345	/usr/local/bin/php 
1785429213.566013347	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429213.566013347	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429213.566013347	530211	bash 
1785429213.566013347	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429213.566013347	556904	sleep 28 
1785429214.075828010	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429214.075828010	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429214.075828010	530211	bash 
1785429214.075828010	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429214.075828010	556904	sleep 28 
1785429214.075828010	559494	sh -c '/usr/local/bin/php' 
1785429214.075828010	559495	/usr/local/bin/php 
1785429214.586668669	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429214.586668669	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429214.586668669	530211	bash 
1785429214.586668669	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429214.586668669	556904	sleep 28 
1785429214.586668669	559494	sh -c '/usr/local/bin/php' 
1785429214.586668669	559495	/usr/local/bin/php 
1785429215.097434975	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429215.097434975	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429215.097434975	530211	bash 
1785429215.097434975	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429215.097434975	556904	sleep 28 
1785429215.607464454	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429215.607464454	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429215.607464454	530211	bash 
1785429215.607464454	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429215.607464454	556904	sleep 28 
1785429215.607464454	559728	sh -c '/usr/local/bin/php' 
1785429215.607464454	559729	/usr/local/bin/php 
1785429216.118406738	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429216.118406738	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429216.118406738	530211	bash 
1785429216.118406738	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429216.118406738	556904	sleep 28 
1785429216.118406738	559801	sh -c '/usr/local/bin/php' 
1785429216.118406738	559802	/usr/local/bin/php 
1785429216.628940812	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429216.628940812	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429216.628940812	530211	bash 
1785429216.628940812	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429216.628940812	556904	sleep 28 
1785429216.628940812	559801	sh -c '/usr/local/bin/php' 
1785429216.628940812	559802	/usr/local/bin/php 
1785429217.140118904	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429217.140118904	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429217.140118904	530211	bash 
1785429217.140118904	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429217.140118904	556904	sleep 28 
1785429217.140118904	559801	sh -c '/usr/local/bin/php' 
1785429217.140118904	559802	/usr/local/bin/php 
1785429217.650912897	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429217.650912897	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429217.650912897	530211	bash 
1785429217.650912897	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429217.650912897	556904	sleep 28 
1785429217.650912897	559801	sh -c '/usr/local/bin/php' 
1785429217.650912897	559802	/usr/local/bin/php 
1785429218.161684030	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429218.161684030	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429218.161684030	530211	bash 
1785429218.161684030	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429218.161684030	556904	sleep 28 
1785429218.161684030	559801	sh -c '/usr/local/bin/php' 
1785429218.161684030	559802	/usr/local/bin/php 
1785429218.672431309	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429218.672431309	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429218.672431309	530211	bash 
1785429218.672431309	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429218.672431309	556904	sleep 28 
1785429218.672431309	560224	sh -c '/usr/local/bin/php' 
1785429218.672431309	560225	/usr/local/bin/php 
1785429219.183075766	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429219.183075766	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429219.183075766	530211	bash 
1785429219.183075766	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429219.183075766	556904	sleep 28 
1785429219.183075766	560224	sh -c '/usr/local/bin/php' 
1785429219.183075766	560225	/usr/local/bin/php 
1785429219.693671463	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429219.693671463	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429219.693671463	530211	bash 
1785429219.693671463	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429219.693671463	556904	sleep 28 
1785429220.203719810	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429220.203719810	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429220.203719810	530211	bash 
1785429220.203719810	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429220.203719810	556904	sleep 28 
1785429220.203719810	560491	sh -c '/usr/local/bin/php' 
1785429220.203719810	560492	/usr/local/bin/php 
1785429220.714411758	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429220.714411758	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429220.714411758	530211	bash 
1785429220.714411758	556783	php ./vendor/bin/phpunit --configuration phpunit.xml.dist 
1785429220.714411758	556904	sleep 28 
1785429220.714411758	560580	sh -c '/usr/local/bin/php' 
1785429220.714411758	560581	/usr/local/bin/php 
