# started on Thu Jul 30 18:30:33 2026

400.388253919,340775543,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94242709,100.00,,
400.388253919,175583402,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,94242709,100.00,,
410.395303287,167414961300,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8759497836,100.00,,
410.395303287,66355206058,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8759497836,100.00,,
410.395303287,12475540935,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8759497836,100.00,,
410.395303287,23968599867,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8759497836,100.00,,
410.395303287,64473902424,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8759497836,100.00,,
410.395303287,2625999065,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8759497836,100.00,,
410.395303287,10333882652,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8759497836,100.00,,
410.395303287,7708703265,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8759497836,100.00,,
410.395303287,50858203307,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8759497836,100.00,,
410.395303287,1510012920,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,81719057,100.00,,
410.395303287,477678810,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,81719057,100.00,,
410.395303287,192480352,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,81719057,100.00,,
410.395303287,496379845,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,81719057,100.00,,
410.395303287,348160830,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,81719057,100.00,,
410.395303287,29632061,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,81719057,100.00,,
410.395303287,175763042,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,81719057,100.00,,
410.395303287,249888646,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,81719057,100.00,,
410.395303287,187269850,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,81719057,100.00,,
420.405618319,167951889894,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8765790072,100.00,,
420.405618319,69813711026,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8765790072,100.00,,
420.405618319,13172950251,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8765790072,100.00,,
420.405618319,26347872974,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8765790072,100.00,,
420.405618319,59276367319,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8765790072,100.00,,
420.405618319,3293155559,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8765790072,100.00,,
420.405618319,10538488188,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8765790072,100.00,,
420.405618319,8564995220,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8765790072,100.00,,
420.405618319,46103853973,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8765790072,100.00,,
420.405618319,1523644536,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82308109,100.00,,
420.405618319,455017779,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82308109,100.00,,
420.405618319,224744470,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82308109,100.00,,
420.405618319,550301249,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82308109,100.00,,
420.405618319,293714162,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82308109,100.00,,
420.405618319,30094676,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82308109,100.00,,
420.405618319,212344991,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82308109,100.00,,
420.405618319,290320001,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82308109,100.00,,
420.405618319,158035880,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82308109,100.00,,
430.415957802,162922442496,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8538760353,100.00,,
430.415957802,67724033979,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8538760353,100.00,,
430.415957802,12139642465,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8538760353,100.00,,
430.415957802,24920288427,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8538760353,100.00,,
430.415957802,58778929978,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8538760353,100.00,,
430.415957802,2555646156,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8538760353,100.00,,
430.415957802,9584082500,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8538760353,100.00,,
430.415957802,7030937714,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8538760353,100.00,,
430.415957802,45362344639,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8538760353,100.00,,
430.415957802,1709868234,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,92188026,100.00,,
430.415957802,510671906,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,92188026,100.00,,
430.415957802,251814822,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,92188026,100.00,,
430.415957802,622236180,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,92188026,100.00,,
430.415957802,325727038,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,92188026,100.00,,
430.415957802,33226164,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,92188026,100.00,,
430.415957802,237686614,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,92188026,100.00,,
430.415957802,330169405,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,92188026,100.00,,
430.415957802,173361799,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,92188026,100.00,,
440.425939191,169383625068,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8907605273,100.00,,
440.425939191,70515862085,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8907605273,100.00,,
440.425939191,12623304765,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8907605273,100.00,,
440.425939191,24605404041,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8907605273,100.00,,
440.425939191,61132331407,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8907605273,100.00,,
440.425939191,2657569337,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8907605273,100.00,,
440.425939191,9965809798,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8907605273,100.00,,
440.425939191,7311559137,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8907605273,100.00,,
440.425939191,48475797929,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8907605273,100.00,,
440.425939191,1376117514,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,74406651,100.00,,
440.425939191,411626269,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,74406651,100.00,,
440.425939191,204478167,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,74406651,100.00,,
440.425939191,488885779,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,74406651,100.00,,
440.425939191,273286806,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,74406651,100.00,,
440.425939191,28251743,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,74406651,100.00,,
440.425939191,192875420,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,74406651,100.00,,
440.425939191,254593368,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,74406651,100.00,,
440.425939191,150074833,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,74406651,100.00,,
450.429329271,166756786062,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8763320264,100.00,,
450.429329271,67886678757,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8763320264,100.00,,
450.429329271,12425307557,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8763320264,100.00,,
450.429329271,24853106784,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8763320264,100.00,,
450.429329271,62372153453,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8763320264,100.00,,
450.429329271,2615792722,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8763320264,100.00,,
450.429329271,9939939687,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8763320264,100.00,,
450.429329271,7327008658,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8763320264,100.00,,
450.429329271,47336661614,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8763320264,100.00,,
450.429329271,1433320338,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,77445363,100.00,,
450.429329271,421262136,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,77445363,100.00,,
450.429329271,194036571,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,77445363,100.00,,
450.429329271,521395115,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,77445363,100.00,,
450.429329271,299835274,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,77445363,100.00,,
450.429329271,30597780,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,77445363,100.00,,
450.429329271,181076549,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,77445363,100.00,,
450.429329271,285376228,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,77445363,100.00,,
450.429329271,161056419,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,77445363,100.00,,
460.438937483,167090420550,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8723210782,100.00,,
460.438937483,66834916572,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8723210782,100.00,,
460.438937483,12450178763,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8723210782,100.00,,
460.438937483,24902420293,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8723210782,100.00,,
460.438937483,62909763010,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8723210782,100.00,,
460.438937483,3276262950,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8723210782,100.00,,
460.438937483,9829226956,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8723210782,100.00,,
460.438937483,7211252838,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8723210782,100.00,,
460.438937483,48488838097,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8723210782,100.00,,
460.438937483,1493102196,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,80586334,100.00,,
460.438937483,469501285,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,80586334,100.00,,
460.438937483,189224827,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,80586334,100.00,,
460.438937483,487681277,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,80586334,100.00,,
460.438937483,349318477,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,80586334,100.00,,
460.438937483,32878200,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,80586334,100.00,,
460.438937483,173044590,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,80586334,100.00,,
460.438937483,246196196,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,80586334,100.00,,
460.438937483,190546100,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,80586334,100.00,,
470.448933579,167082684798,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8722249937,100.00,,
470.448933579,70102815153,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8722249937,100.00,,
470.448933579,13104371366,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8722249937,100.00,,
470.448933579,25567069059,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8722249937,100.00,,
470.448933579,60274525500,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8722249937,100.00,,
470.448933579,3276110640,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8722249937,100.00,,
470.448933579,9837385427,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8722249937,100.00,,
470.448933579,7877722608,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8722249937,100.00,,
470.448933579,45901738795,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8722249937,100.00,,
470.448933579,1512180822,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82105171,100.00,,
470.448933579,477961002,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82105171,100.00,,
470.448933579,188045358,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82105171,100.00,,
470.448933579,491292483,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82105171,100.00,,
470.448933579,359511871,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82105171,100.00,,
470.448933579,31991140,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82105171,100.00,,
470.448933579,170930028,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82105171,100.00,,
470.448933579,247688060,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82105171,100.00,,
470.448933579,195076205,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82105171,100.00,,
480.458934574,171901597608,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8977705064,100.00,,
480.458934574,68530646447,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8977705064,100.00,,
480.458934574,12840785391,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8977705064,100.00,,
480.458934574,26089941192,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8977705064,100.00,,
480.458934574,64094059638,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8977705064,100.00,,
480.458934574,2697825781,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8977705064,100.00,,
480.458934574,10228112697,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8977705064,100.00,,
480.458934574,7888684538,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8977705064,100.00,,
480.458934574,50461729367,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8977705064,100.00,,
480.458934574,1261949994,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,68299368,100.00,,
480.458934574,386041938,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,68299368,100.00,,
480.458934574,162890480,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,68299368,100.00,,
480.458934574,435121013,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,68299368,100.00,,
480.458934574,282442115,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,68299368,100.00,,
480.458934574,26390898,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,68299368,100.00,,
480.458934574,149940433,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,68299368,100.00,,
480.458934574,229494785,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,68299368,100.00,,
480.458934574,152235649,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,68299368,100.00,,
490.468935704,167317059930,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8732662539,100.00,,
490.468935704,67604228684,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8732662539,100.00,,
490.468935704,13180296390,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8732662539,100.00,,
490.468935704,25010119560,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8732662539,100.00,,
490.468935704,62200692283,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8732662539,100.00,,
490.468935704,2627158430,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8732662539,100.00,,
490.468935704,10546436347,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8732662539,100.00,,
490.468935704,7943081093,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8732662539,100.00,,
490.468935704,48432049824,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8732662539,100.00,,
490.468935704,1521953688,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,82150824,100.00,,
